#,Token,Price,Change (%),Volume (24H),Market Cap,Holders,dt,date
1,USDT,$0.99920,-0.19%,"$55,483,389,936","$20,674,554,399","2,222,140 0.024%",2020-12-26 13:05:59.123610,2020-12-26
2,BNB,$33.25000,2.85%,"$545,369,253","$4,950,931,345","314,570 0.000%",2020-12-26 13:05:59.123610,2020-12-26
3,LINK,$11.65000,3.36%,"$1,011,398,765","$4,662,614,215","302,861 0.049%",2020-12-26 13:05:59.123610,2020-12-26
4,USDC,$0.99960,-0.33%,"$867,808,473","$3,570,403,729","527,571 0.050%",2020-12-26 13:05:59.123610,2020-12-26
5,WBTC,"$24,829.00000",5.04%,"$337,672,144","$2,796,129,273","19,037 0.573%",2020-12-26 13:05:59.123610,2020-12-26
6,OKB,$6.20000,2.19%,"$96,624,714","$1,684,034,263","42,138 0.000%",2020-12-26 13:05:59.123610,2020-12-26
7,CEL,$3.78000,0.03%,"$7,024,450","$1,451,824,361","13,196 0.197%",2020-12-26 13:05:59.123610,2020-12-26
8,THETA,$1.37000,15.15%,"$156,800,670","$1,368,832,259","27,247 0.011%",2020-12-26 13:05:59.123610,2020-12-26
9,LEO,$1.38000,1.56%,"$1,687,305","$1,342,860,197","1,873 0.000%",2020-12-26 13:05:59.123610,2020-12-26
10,CRO,$0.05920,1.60%,"$45,512,158","$1,325,072,825","59,697 0.015%",2020-12-26 13:05:59.123610,2020-12-26
11,cDAI,$0.02090,-0.13%,"$4,593,014","$1,301,969,324","13,984 0.122%",2020-12-26 13:05:59.123610,2020-12-26
12,DAI,$1.00000,-0.42%,"$206,130,057","$1,119,162,198","239,675 0.168%",2020-12-26 13:05:59.123610,2020-12-26
13,WFIL,$23.69000,-0.43%,"$97,427,681","$1,063,119,231",58 0.000%,2020-12-26 13:05:59.123610,2020-12-26
14,SNX,$7.57000,4.21%,"$156,723,295","$1,032,125,569","32,938 0.304%",2020-12-26 13:05:59.123610,2020-12-26
15,ST,$12.06000,8734.65%,"$723,462","$982,246,580","18,528 0.005%",2020-12-26 13:05:59.123610,2020-12-26
16,VEN,$0.01450,-1.70%,"$145,621,726","$945,390,485","45,824 0.002%",2020-12-26 13:05:59.123610,2020-12-26
17,HT,$4.02000,0.78%,"$100,473,210","$937,445,670","13,355 -0.067%",2020-12-26 13:05:59.123610,2020-12-26
18,cUSDC,$0.02130,-0.16%,"$20,566,786","$889,832,399","214,377 0.004%",2020-12-26 13:05:59.123610,2020-12-26
19,BUSD,$1.00000,-0.17%,"$950,716,819","$810,604,312","10,068 0.109%",2020-12-26 13:05:59.123610,2020-12-26
20,ZIL,$0.06700,11.96%,"$369,155,542","$756,118,336","24,635 0.000%",2020-12-26 13:05:59.123610,2020-12-26
21,UNI,$3.51000,1.73%,"$218,165,091","$755,522,674","111,093 0.051%",2020-12-26 13:05:59.123610,2020-12-26
22,cETH,$12.63000,3.42%,"$228,419","$718,254,618","57,121 0.016%",2020-12-26 13:05:59.123610,2020-12-26
23,YFI,"$23,381.00000",-3.89%,"$320,524,300","$702,045,825","17,820 0.090%",2020-12-26 13:05:59.123610,2020-12-26
24,COMP,$133.73000,-1.36%,"$38,533,506","$550,165,335","107,851 0.061%",2020-12-26 13:05:59.123610,2020-12-26
25,MKR,$536.99000,2.66%,"$49,279,297","$488,333,980","53,901 0.024%",2020-12-26 13:05:59.123610,2020-12-26
26,UMA,$8.17000,0.52%,"$17,518,820","$455,075,880","7,454 0.080%",2020-12-26 13:05:59.123610,2020-12-26
27,GRT,$0.33130,-17.05%,"$354,122,698","$409,686,941","10,869 -0.037%",2020-12-26 13:05:59.123610,2020-12-26
28,OMG,$2.57000,-0.05%,"$243,224,640","$361,849,141","683,542 0.001%",2020-12-26 13:05:59.123610,2020-12-26
29,PAX,$1.03000,2.65%,"$91,131,034","$347,229,879","97,579 -0.001%",2020-12-26 13:05:59.123610,2020-12-26
30,NEXO,$0.59410,-1.52%,"$13,232,464","$332,996,040","63,351 0.058%",2020-12-26 13:05:59.123610,2020-12-26
31,BAT,$0.21390,-0.61%,"$127,461,207","$317,188,352","377,480 0.012%",2020-12-26 13:05:59.123610,2020-12-26
32,SUSHI,$2.45000,-6.55%,"$212,960,458","$311,941,720","22,609 0.124%",2020-12-26 13:05:59.123610,2020-12-26
33,CHSB,$0.33320,11.70%,"$5,471,693","$311,404,840","25,113 0.084%",2020-12-26 13:05:59.123610,2020-12-26
34,ZRX,$0.36600,0.07%,"$39,278,672","$275,200,440","163,921 0.010%",2020-12-26 13:05:59.123610,2020-12-26
35,TUSD,$1.00000,-0.34%,"$120,334,685","$271,022,923","37,858 0.061%",2020-12-26 13:05:59.123610,2020-12-26
36,LRC,$0.14920,-2.42%,"$18,413,158","$186,877,359","69,325 0.014%",2020-12-26 13:05:59.123610,2020-12-26
37,HBTC,"$24,754.00000",5.52%,"$3,618,757","$171,240,154",554 0.000%,2020-12-26 13:05:59.123610,2020-12-26
38,NXM,$24.15000,3.19%,"$6,379","$162,435,898","3,034 0.066%",2020-12-26 13:05:59.123610,2020-12-26
39,HUSD,$0.99880,-0.33%,"$67,400,719","$161,641,655","3,112 0.193%",2020-12-26 13:05:59.123610,2020-12-26
40,QNT,$12.33000,6.42%,"$3,388,327","$153,156,929","11,433 0.044%",2020-12-26 13:05:59.123610,2020-12-26
41,1INCH,$2.09000,-9.23%,"$594,978,784","$141,402,867","14,417 3.010%",2020-12-26 13:05:59.123610,2020-12-26
42,OCEAN,$0.32410,-3.62%,"$23,699,327","$136,735,285","21,560 0.056%",2020-12-26 13:05:59.123610,2020-12-26
43,BAL,$12.45000,0.04%,"$31,118,697","$132,588,176","22,664 0.031%",2020-12-26 13:05:59.123610,2020-12-26
44,ENJ,$0.14000,-0.78%,"$8,977,577","$129,905,812","66,315 0.015%",2020-12-26 13:05:59.123610,2020-12-26
45,NMR,$23.92000,-0.04%,"$5,460,588","$125,444,635","29,770 -0.007%",2020-12-26 13:05:59.123610,2020-12-26
46,BAND,$5.46000,-1.47%,"$55,774,388","$123,841,345","27,520 0.033%",2020-12-26 13:05:59.123610,2020-12-26
47,SNT,$0.03040,-0.19%,"$9,569,095","$118,457,976","84,752 0.002%",2020-12-26 13:05:59.123610,2020-12-26
48,BNT,$1.22000,0.73%,"$71,536,914","$114,525,496","29,477 0.024%",2020-12-26 13:05:59.123610,2020-12-26
49,CHZ,$0.02060,6.04%,"$51,278,789","$111,650,284","15,684 -2.314%",2020-12-26 13:05:59.123610,2020-12-26
50,sUSD,$1.00000,-1.09%,"$15,598,098","$111,254,621","7,714 -0.065%",2020-12-26 13:05:59.123610,2020-12-26
51,IOST,$0.00580,-2.72%,"$31,456,846","$106,202,790","40,674 0.000%",2020-12-26 13:05:59.123610,2020-12-26
52,cUSDT,$0.02050,-0.07%,"$29,791,075","$106,071,612","2,499 -0.040%",2020-12-26 13:05:59.123610,2020-12-26
53,HOT,$0.00060,0.84%,"$7,088,417","$103,494,268","40,514 -0.010%",2020-12-26 13:05:59.123610,2020-12-26
54,GNO,$66.87000,2.13%,"$562,800","$100,604,838","11,339 0.000%",2020-12-26 13:05:59.123610,2020-12-26
55,ANT,$2.87000,1.16%,"$10,163,728","$99,416,298","2,790 0.358%",2020-12-26 13:05:59.123610,2020-12-26
56,REPv2,$16.34000,-3.97%,"$12,450,566","$92,210,337","6,902 -0.174%",2020-12-26 13:05:59.123610,2020-12-26
57,BTM,$0.05520,0.72%,"$10,977,857","$90,923,743","49,492 0.000%",2020-12-26 13:05:59.123610,2020-12-26
58,LEND,$0.78430,0.79%,"$40,931","$79,055,894","152,719 -0.005%",2020-12-26 13:05:59.123610,2020-12-26
59,PAXG,"$1,897.63000",-0.09%,"$1,430,664","$71,845,758","5,956 -0.034%",2020-12-26 13:05:59.123610,2020-12-26
60,GLM,$0.10340.0000041602,-1.37%,"$612,272","$67,981,126","1,840 1.033%",2020-12-26 13:05:59.123610,2020-12-26
61,UBT,$0.47000,-3.31%,"$1,455,940","$65,862,945","17,582 0.017%",2020-12-26 13:05:59.123610,2020-12-26
62,PNK,$0.11300,5.29%,"$761,136","$59,275,938","8,102 -0.049%",2020-12-26 13:05:59.123610,2020-12-26
63,DIVX,$0.02830,3.74%,"$214,302","$58,404,861",924 0.000%,2020-12-26 13:05:59.123610,2020-12-26
64,KCS,$0.70070,-4.88%,"$5,565,395","$56,269,583","62,270 0.000%",2020-12-26 13:05:59.123610,2020-12-26
65,RLC,$0.79050,-2.51%,"$4,232,061","$55,516,293","18,639 -0.005%",2020-12-26 13:05:59.123610,2020-12-26
66,ENG,$0.65560,15.92%,"$89,627","$54,133,683","15,050 -0.020%",2020-12-26 13:05:59.123610,2020-12-26
67,SXP,$0.69800,-2.75%,"$19,934,471","$53,947,500","18,830 0.000%",2020-12-26 13:05:59.123610,2020-12-26
68,TRAC,$0.18490,0.36%,"$246,369","$53,766,180","14,283 0.021%",2020-12-26 13:05:59.123610,2020-12-26
69,WAX,$0.03600,-0.08%,"$848,157","$52,944,692","16,324 0.000%",2020-12-26 13:05:59.123610,2020-12-26
70,POLY,$0.07020,2.08%,"$1,181,458","$52,489,645","95,631 0.003%",2020-12-26 13:05:59.123610,2020-12-26
71,cZRX,$0.00750,0.32%,"$3,996","$51,548,988","3,786 0.053%",2020-12-26 13:05:59.123610,2020-12-26
72,cUNI,$0.07060,1.69%,"$42,919","$51,244,011","2,248 0.133%",2020-12-26 13:05:59.123610,2020-12-26
73,SRM,$1.02000,-1.84%,"$14,705,326","$51,118,431","4,590 0.109%",2020-12-26 13:05:59.123610,2020-12-26
74,ELF,$0.10130,-1.14%,"$14,320,424","$46,890,836","51,443 0.008%",2020-12-26 13:05:59.123610,2020-12-26
75,BTU,$0.57670,-4.26%,"$195,560","$46,100,770","2,463 0.000%",2020-12-26 13:05:59.123610,2020-12-26
76,AGI,$0.04730,1.53%,"$576,701","$44,920,197","17,742 0.006%",2020-12-26 13:05:59.123610,2020-12-26
77,NPXS,$0.00020,6.44%,"$2,391,462","$44,738,914","74,680 0.021%",2020-12-26 13:05:59.123610,2020-12-26
78,FTM,$0.01690,-4.45%,"$4,560,872","$43,339,786","12,700 0.000%",2020-12-26 13:05:59.123610,2020-12-26
79,BTMX,$0.05610,7.80%,"$4,438,004","$43,095,923",485 -0.206%,2020-12-26 13:05:59.123610,2020-12-26
80,STORJ,$0.29300,-3.47%,"$19,745,118","$42,251,246","75,150 -0.008%",2020-12-26 13:05:59.123610,2020-12-26
81,ONE,$0.00480,-1.94%,"$3,274,688","$41,863,616",185 0.000%,2020-12-26 13:05:59.123610,2020-12-26
82,POWR,$0.09530,-0.49%,"$2,663,683","$41,025,385","52,400 0.002%",2020-12-26 13:05:59.123610,2020-12-26
83,EURS,$1.23000,-0.02%,"$821,309","$39,573,037","3,709 -0.054%",2020-12-26 13:05:59.123610,2020-12-26
84,RPL,$2.37000,7.82%,"$832,798","$37,920,092","10,746 -0.028%",2020-12-26 13:05:59.123610,2020-12-26
85,IOTX,$0.00650,-1.59%,"$1,747,654","$36,972,365","12,185 0.000%",2020-12-26 13:05:59.123610,2020-12-26
86,LPT,$1.59000,5.73%,"$9,816","$36,461,106","2,552,796 0.000%",2020-12-26 13:05:59.123610,2020-12-26
87,MLN,$29.91000,-0.20%,"$2,518,873","$36,436,705","4,015 0.100%",2020-12-26 13:05:59.123610,2020-12-26
88,FET,$0.05130,0.41%,"$3,631,246","$35,476,960","8,925 0.078%",2020-12-26 13:05:59.123610,2020-12-26
89,ZB,$0.25710,1.55%,"$10,643,149","$34,147,081","21,489 0.000%",2020-12-26 13:05:59.123610,2020-12-26
90,QKC,$0.00520,6.48%,"$4,225,307","$33,547,048","9,407 -0.011%",2020-12-26 13:05:59.123610,2020-12-26
91,AION,$0.06720,-3.53%,"$1,485,244","$32,853,060","12,039 -0.008%",2020-12-26 13:05:59.123610,2020-12-26
92,VGX,$0.14770,-1.39%,"$420,316","$32,727,603","27,509 0.004%",2020-12-26 13:05:59.123610,2020-12-26
93,USDK,$1.00000,-0.20%,"$108,342,654","$32,496,702","3,419 0.000%",2020-12-26 13:05:59.123610,2020-12-26
94,C20,$0.93900,12.02%,"$13,302","$31,263,130","9,562 0.010%",2020-12-26 13:05:59.123610,2020-12-26
95,WIC,$0.16030,-5.76%,"$12,640,376","$30,372,876","39,674 0.000%",2020-12-26 13:05:59.123610,2020-12-26
96,DIA,$1.18000,-5.00%,"$7,535,801","$30,053,668","15,192 0.046%",2020-12-26 13:05:59.123610,2020-12-26
97,STAKE,$8.33000,-0.78%,"$2,060,268","$29,764,384","10,415 -0.029%",2020-12-26 13:05:59.123610,2020-12-26
98,wNXM,$16.60000,1.10%,"$9,474,024","$29,478,460","4,502 -0.022%",2020-12-26 13:05:59.123610,2020-12-26
99,TRB,$18.01000,-1.92%,"$22,125,444","$29,200,492","8,213 0.037%",2020-12-26 13:05:59.123610,2020-12-26
100,ZAP,$0.11830,6.99%,"$1,450,594","$28,622,587","4,733 0.000%",2020-12-26 13:05:59.123610,2020-12-26
101,ORBS,$0.01260,0.04%,"$235,774","$28,560,616","6,405 0.031%",2020-12-26 13:05:59.852117,2020-12-26
102,GARD,$0.00010,-2.03%,"$125,083","$28,394,466","10,695 0.000%",2020-12-26 13:05:59.852117,2020-12-26
103,BOA,$0.09310,1.63%,"$164,242","$27,753,403",688 -0.145%,2020-12-26 13:05:59.852117,2020-12-26
104,MXC,$0.01140,-0.84%,"$2,630,795","$27,682,266","7,818 0.013%",2020-12-26 13:05:59.852117,2020-12-26
105,DATA,$0.03700,10.25%,"$1,368,797","$25,866,392","448,220 0.000%",2020-12-26 13:05:59.852117,2020-12-26
106,mUSD,$1.00000,-0.04%,"$499,712","$25,523,205","5,026 -0.040%",2020-12-26 13:05:59.852117,2020-12-26
107,KEEP,$0.23640,12.68%,"$1,011,645","$25,520,737","3,206 -0.156%",2020-12-26 13:05:59.852117,2020-12-26
108,OGN,$0.12680,1.60%,"$7,291,702","$25,380,712","27,901 0.004%",2020-12-26 13:05:59.852117,2020-12-26
109,ZT,$0.05010,1.56%,"$8,293,489","$25,032,297","42,535 0.000%",2020-12-26 13:05:59.852117,2020-12-26
110,SALT,$0.28430,13.42%,"$103,640","$24,885,308","68,469 0.000%",2020-12-26 13:05:59.852117,2020-12-26
111,ULT,$0.01240,0.82%,"$98,284","$23,978,090","10,023 0.000%",2020-12-26 13:05:59.852117,2020-12-26
112,NULS,$0.24150,-1.27%,"$6,539,887","$23,836,973",33 0.000%,2020-12-26 13:05:59.852117,2020-12-26
113,SAND,$0.03810,-5.78%,"$5,013,217","$23,742,433","7,774 0.103%",2020-12-26 13:05:59.852117,2020-12-26
114,MTL,$0.35730,1.67%,"$4,102,538","$23,166,350","10,156 0.000%",2020-12-26 13:05:59.852117,2020-12-26
115,BZRX,$0.16470.0000066310,-3.31%,"$7,936,929","$23,163,963","6,626 0.060%",2020-12-26 13:05:59.852117,2020-12-26
116,REQ,$0.02960,2.41%,"$218,880","$22,992,487","36,949 0.005%",2020-12-26 13:05:59.852117,2020-12-26
117,LOOM,$0.02630,2.03%,"$6,755,090","$21,996,431","12,096 -0.008%",2020-12-26 13:05:59.852117,2020-12-26
118,MFT,$0.00230,-0.26%,"$1,831,252","$21,789,363","23,924 -0.004%",2020-12-26 13:05:59.852117,2020-12-26
119,UQC,$2.16000,3.64%,"$3,572,794","$21,633,639","3,939 0.000%",2020-12-26 13:05:59.852117,2020-12-26
120,ICN,$0.21670.0000209390,--,$0,"$21,441,525","14,528 0.000%",2020-12-26 13:05:59.852117,2020-12-26
121,FUN,$0.00360,-2.21%,"$330,307","$21,441,219","76,655 0.001%",2020-12-26 13:05:59.852117,2020-12-26
122,YCC,$0.00640,-1.88%,"$106,783","$20,787,876","3,637 0.000%",2020-12-26 13:05:59.852117,2020-12-26
123,QSP,$0.02850,4.27%,"$919,313","$20,260,445","42,133 0.007%",2020-12-26 13:05:59.852117,2020-12-26
124,MRPH,$0.57210,0.86%,"$1,406,725","$20,226,577","5,149 0.039%",2020-12-26 13:05:59.852117,2020-12-26
125,RCN,$0.03830,0.05%,"$488,605","$19,851,162","22,292 0.031%",2020-12-26 13:05:59.852117,2020-12-26
126,DEC,$0.30660,--,$409,"$19,318,823","4,979 0.000%",2020-12-26 13:05:59.852117,2020-12-26
127,AURA,$0.03390,-1.91%,"$781,805","$19,179,368","42,119 0.000%",2020-12-26 13:05:59.852117,2020-12-26
128,CELR,$0.00480,-1.53%,"$2,948,035","$19,053,064","5,479 0.018%",2020-12-26 13:05:59.852117,2020-12-26
129,DENT,$0.00020,-0.14%,"$743,101","$18,465,409","36,835 -0.019%",2020-12-26 13:05:59.852117,2020-12-26
130,PLTC,$0.51410,3.79%,"$368,883","$18,378,556","1,101 0.000%",2020-12-26 13:05:59.852117,2020-12-26
131,wCUSD,$1.00000,-0.40%,"$479,432","$18,333,138",1 0.000%,2020-12-26 13:05:59.852117,2020-12-26
132,LAMB,$0.01440.0000005812,-1.04%,"$5,112,203","$18,025,761","14,803 0.000%",2020-12-26 13:05:59.852117,2020-12-26
133,CND,$0.00890,16.43%,"$118,477","$17,711,653","26,107 0.015%",2020-12-26 13:05:59.852117,2020-12-26
134,RFR,$0.00350,-2.27%,"$2,900,912","$17,296,485","63,827 0.000%",2020-12-26 13:05:59.852117,2020-12-26
135,LON,$2.15000,-9.69%,"$42,513,784","$16,991,289","46,771 0.430%",2020-12-26 13:05:59.852117,2020-12-26
136,NET,$0.00240.0000000967,3.56%,"$1,104,968","$16,967,924","3,111 0.000%",2020-12-26 13:05:59.852117,2020-12-26
137,STMX,$0.00230.0000002058,1.29%,"$233,063","$16,886,877","25,460 -0.008%",2020-12-26 13:05:59.852117,2020-12-26
138,DGD,$121.10000,3.09%,"$119,179","$16,762,963","8,899 0.000%",2020-12-26 13:05:59.852117,2020-12-26
139,PPT,$0.45650,7.04%,"$2,327,298","$16,622,234","27,881 -0.004%",2020-12-26 13:05:59.852117,2020-12-26
140,ZCN,$0.33530,3.34%,"$160,857","$16,229,489","23,517 0.004%",2020-12-26 13:05:59.852117,2020-12-26
141,DREP,$0.00400.0000001602,-5.03%,"$2,350,331","$15,873,052","2,188 0.000%",2020-12-26 13:05:59.852117,2020-12-26
142,CRE,$0.00180,3.56%,"$1,456,522","$15,391,097","18,182 0.000%",2020-12-26 13:05:59.852117,2020-12-26
143,GUSD,$0.99850,-1.43%,"$2,816,950","$15,380,078","3,503 0.029%",2020-12-26 13:05:59.852117,2020-12-26
144,STPT,$0.01610,0.48%,"$1,171,791","$14,795,773","12,747 -0.008%",2020-12-26 13:05:59.852117,2020-12-26
145,MDT,$0.02440,6.22%,"$1,496,793","$14,698,534","25,126 0.004%",2020-12-26 13:05:59.852117,2020-12-26
146,SAI,$3.27000,3.97%,"$3,657","$14,579,415","178,731 -0.001%",2020-12-26 13:05:59.852117,2020-12-26
147,BLZ,$0.05540,-3.71%,"$5,201,815","$14,086,062","25,407 0.004%",2020-12-26 13:05:59.852117,2020-12-26
148,CRPT,$0.16570,-13.32%,"$350,433","$14,066,293",888 0.113%,2020-12-26 13:05:59.852117,2020-12-26
149,PROM,$2.27000,-1.01%,"$965,154","$13,901,069","1,739 0.000%",2020-12-26 13:05:59.852117,2020-12-26
150,GTO,$0.01710,13.77%,"$25,032,120","$13,764,936","115,458 0.000%",2020-12-26 13:05:59.852117,2020-12-26
151,DUSK,$0.04550,-3.89%,"$702,714","$13,696,894","14,578 0.213%",2020-12-26 13:05:59.852117,2020-12-26
152,DF,$0.11060,-1.08%,"$2,189,758","$13,686,971","1,456 0.000%",2020-12-26 13:05:59.852117,2020-12-26
153,FX,$0.05890.0000023727,0.71%,"$115,656","$13,539,376","4,334 0.023%",2020-12-26 13:05:59.852117,2020-12-26
154,MEDX,$0.00370.0000003981,-1.76%,"$124,540","$12,823,655","2,817 0.000%",2020-12-26 13:05:59.852117,2020-12-26
155,DRGN,$0.04780,0.04%,"$41,175","$12,781,136","40,331 0.000%",2020-12-26 13:05:59.852117,2020-12-26
156,MET,$1.11000,5.05%,"$492,187","$12,599,477","3,769 0.000%",2020-12-26 13:05:59.852117,2020-12-26
157,NAS,$0.27510,-2.55%,"$3,064,472","$12,561,413","14,578 0.000%",2020-12-26 13:05:59.852117,2020-12-26
158,QNTU,$0.00040,--,$12,"$12,533,102","9,864 0.000%",2020-12-26 13:05:59.852117,2020-12-26
159,B2BX,$0.75150,--,$625,"$12,237,332","10,335 0.000%",2020-12-26 13:05:59.852117,2020-12-26
160,SRN,$0.02290,8.23%,"$3,870,313","$12,064,566","19,222 0.010%",2020-12-26 13:05:59.852117,2020-12-26
161,QASH,$0.03420,9.06%,"$1,166,125","$11,944,962","13,059 0.015%",2020-12-26 13:05:59.852117,2020-12-26
162,XET,$0.19610.00003066,10.97%,"$414,834","$11,852,861","9,031 0.000%",2020-12-26 13:05:59.852117,2020-12-26
163,QRL,$0.15790,-3.19%,"$3,452","$11,506,566","2,505 0.000%",2020-12-26 13:05:59.852117,2020-12-26
164,AST,$0.06540,-4.34%,"$571,957","$11,219,985","10,671 0.009%",2020-12-26 13:05:59.852117,2020-12-26
165,MDA,$0.57100,16.72%,"$724,571","$11,196,830","3,660 0.000%",2020-12-26 13:05:59.852117,2020-12-26
166,AWC,$1.05290.0000423822,2.01%,"$24,446","$11,164,945","42,732 0.000%",2020-12-26 13:05:59.852117,2020-12-26
167,TKN,$0.32270,4.29%,"$267,089","$11,147,406","7,125 -0.014%",2020-12-26 13:05:59.852117,2020-12-26
168,MTA,$0.84640,-3.59%,"$5,420,898","$11,080,818","4,789 -0.042%",2020-12-26 13:05:59.852117,2020-12-26
169,IQN,$2.13000,2.08%,"$353,733","$10,917,226","5,572 0.000%",2020-12-26 13:05:59.852117,2020-12-26
170,PNT,$0.38990,-4.28%,"$2,122,345","$10,845,419","8,215 0.012%",2020-12-26 13:05:59.852117,2020-12-26
171,RDN,$0.15970,-0.65%,"$666,304","$10,683,700","14,821 0.007%",2020-12-26 13:05:59.852117,2020-12-26
172,NKN,$0.01820.0000007328,-5.59%,"$694,656","$10,626,208","11,842 0.000%",2020-12-26 13:05:59.852117,2020-12-26
173,KAN,$0.00190,2.61%,"$809,348","$10,473,276","53,971 0.000%",2020-12-26 13:05:59.852117,2020-12-26
174,AERGO,$0.03850,1.83%,"$1,206,171","$10,175,289","4,662 0.064%",2020-12-26 13:05:59.852117,2020-12-26
175,CAS,$0.01540,-1.11%,"$114,447","$10,109,250","12,541 0.008%",2020-12-26 13:05:59.852117,2020-12-26
176,SENT,$0.00500,12.18%,"$89,762","$9,982,778","2,721 0.037%",2020-12-26 13:05:59.852117,2020-12-26
177,DOS,$0.07540,-2.59%,"$412,468","$9,923,991","9,003 0.044%",2020-12-26 13:05:59.852117,2020-12-26
178,cBAT,$0.00440,-0.56%,"$20,436","$9,810,806","5,939 -0.017%",2020-12-26 13:05:59.852117,2020-12-26
179,FSN,$0.15210,-0.83%,"$1,356,621","$9,806,945","9,824 0.000%",2020-12-26 13:05:59.852117,2020-12-26
180,COCOS,$0.00020,-1.60%,"$850,135","$9,692,541","14,299 0.000%",2020-12-26 13:05:59.852117,2020-12-26
181,CHR,$0.02150,-2.13%,"$1,846,888","$9,662,246","7,369 0.000%",2020-12-26 13:05:59.852117,2020-12-26
182,LIKE,$0.00940,2.23%,"$48,980","$9,526,590","15,332 0.000%",2020-12-26 13:05:59.852117,2020-12-26
183,PLU,$4.94000,7.75%,"$554,211","$9,410,928","6,403 0.031%",2020-12-26 13:05:59.852117,2020-12-26
184,WTC,$0.29560,0.11%,"$1,316,301","$9,334,563","26,241 0.000%",2020-12-26 13:05:59.852117,2020-12-26
185,BZ,$0.07220,-1.71%,"$1,863,085","$9,292,672","1,069 0.000%",2020-12-26 13:05:59.852117,2020-12-26
186,DMT,$0.17720,2.15%,"$1,133,516","$9,022,824","4,912 0.000%",2020-12-26 13:05:59.852117,2020-12-26
187,COIN,$0.18260,-3.99%,"$487,377","$8,623,391","3,078 0.000%",2020-12-26 13:05:59.852117,2020-12-26
188,LOC,$0.50710,0.83%,$819,"$8,372,964","35,084 0.000%",2020-12-26 13:05:59.852117,2020-12-26
189,DEW,$0.08070.0000097702,--,$0,"$8,327,635","4,722 0.000%",2020-12-26 13:05:59.852117,2020-12-26
190,AOG,$0.11250.0000045265,2.67%,$0,"$8,297,087",978 0.000%,2020-12-26 13:05:59.852117,2020-12-26
191,TEL,$0.00020,4.08%,"$46,741","$8,227,027","17,660 -0.006%",2020-12-26 13:05:59.852117,2020-12-26
